source_class,source_file,dep_fqn,dep_simple,dep_category,rel_type,is_internal_target
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,import,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,import,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,import,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.Utility.Constraint,Constraint,nist_utility,import,False
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.Utility.LevenbergMarquardt2,LevenbergMarquardt2,nist_utility,import,False
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.Utility.LevenbergMarquardt2.FitResult,FitResult,nist_utility,import,False
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.Utility.LevenbergMarquardtConstrained,LevenbergMarquardtConstrained,nist_utility,import,False
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.Utility.LevenbergMarquardtConstrained.ConstrainedFitFunction,ConstrainedFitFunction,nist_utility,import,False
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.Utility.UncertainValue2,UncertainValue2,nist_utility,import,False
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.Utility.UtilException,UtilException,nist_utility,import,False
MeasuredCalibration,MeasuredCalibration.java,Jama.Matrix,Matrix,external,import,False
MeasuredCalibration,MeasuredCalibration.java,EDSCalibration,EDSCalibration,internal,extends,True
MicrocalCalibration,MicrocalCalibration.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
MicrocalCalibration,MicrocalCalibration.java,java.util.List,List,java_stdlib,import,False
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,import,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,import,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,import,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,import,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,import,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,import,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,import,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.MaterialFactory,MaterialFactory,internal,import,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,import,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,import,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,import,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
MicrocalCalibration,MicrocalCalibration.java,EDSCalibration,EDSCalibration,internal,extends,True
SDDCalibration,SDDCalibration.java,java.util.Objects,Objects,java_stdlib,import,False
SDDCalibration,SDDCalibration.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,import,True
SDDCalibration,SDDCalibration.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,import,True
SDDCalibration,SDDCalibration.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,import,True
SDDCalibration,SDDCalibration.java,SiLiCalibration,SiLiCalibration,internal,extends,True
SiLiCalibration,SiLiCalibration.java,java.text.NumberFormat,NumberFormat,java_stdlib,import,False
SiLiCalibration,SiLiCalibration.java,java.util.Arrays,Arrays,java_stdlib,import,False
SiLiCalibration,SiLiCalibration.java,java.util.Objects,Objects,java_stdlib,import,False
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,import,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,import,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,import,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,import,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,import,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,import,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.MaterialFactory,MaterialFactory,internal,import,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,import,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,import,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.Utility.HalfUpFormat,HalfUpFormat,nist_utility,import,False
SiLiCalibration,SiLiCalibration.java,EDSCalibration,EDSCalibration,internal,extends,True
XRayWindow,XRayWindow.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
XRayWindow,XRayWindow.java,java.util.List,List,java_stdlib,import,False
XRayWindow,XRayWindow.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,import,True
XRayWindow,XRayWindow.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,import,True
XRayWindow,XRayWindow.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,import,True
XRayWindow,XRayWindow.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,import,True
XRayWindow,XRayWindow.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,import,True
XRayWindow,XRayWindow.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,import,True
XRayWindow,XRayWindow.java,gov.nist.microanalysis.EPQLibrary.MaterialFactory,MaterialFactory,internal,import,True
XRayWindow,XRayWindow.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
XRayWindow,XRayWindow.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,import,True
XRayWindow,XRayWindow.java,IXRayWindowProperties,IXRayWindowProperties,internal,implements,True
XRayWindow2,XRayWindow2.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,import,True
XRayWindow2,XRayWindow2.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,import,True
XRayWindow2,XRayWindow2.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,import,True
XRayWindow2,XRayWindow2.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,import,True
XRayWindow2,XRayWindow2.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,import,True
XRayWindow2,XRayWindow2.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
XRayWindow2,XRayWindow2.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,import,True
XRayWindow2,XRayWindow2.java,gov.nist.microanalysis.Utility.CSVReader,CSVReader,nist_utility,import,False
XRayWindow2,XRayWindow2.java,IXRayWindowProperties,IXRayWindowProperties,internal,implements,True
XRayWindow3,XRayWindow3.java,java.util.Arrays,Arrays,java_stdlib,import,False
XRayWindow3,XRayWindow3.java,java.util.Objects,Objects,java_stdlib,import,False
XRayWindow3,XRayWindow3.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,import,True
XRayWindow3,XRayWindow3.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
XRayWindow3,XRayWindow3.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,import,True
XRayWindow3,XRayWindow3.java,gov.nist.microanalysis.Utility.CSVReader,CSVReader,nist_utility,import,False
XRayWindow3,XRayWindow3.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
XRayWindow3,XRayWindow3.java,IXRayWindowProperties,IXRayWindowProperties,internal,implements,True
XRayWindowFactory,XRayWindowFactory.java,java.text.NumberFormat,NumberFormat,java_stdlib,import,False
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,import,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,import,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,import,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,import,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,import,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.MaterialFactory,MaterialFactory,internal,import,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,import,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.Utility.HalfUpFormat,HalfUpFormat,nist_utility,import,False
DuaneHuntLimit,DuaneHuntLimit.java,gov.nist.microanalysis.Utility.LinearRegression,LinearRegression,nist_utility,import,False
DuaneHuntLimit,DuaneHuntLimit.java,java.util.Arrays,Arrays,java_stdlib,import,False
DuaneHuntLimit,DuaneHuntLimit.java,java.util.List,List,java_stdlib,import,False
DuaneHuntLimit,DuaneHuntLimit.java,AlgorithmClass,AlgorithmClass,internal,extends,True
EdgeEnergy,EdgeEnergy.java,gov.nist.microanalysis.Utility.CSVReader,CSVReader,nist_utility,import,False
EdgeEnergy,EdgeEnergy.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
EdgeEnergy,EdgeEnergy.java,java.io.BufferedReader,BufferedReader,java_stdlib,import,False
EdgeEnergy,EdgeEnergy.java,java.io.InputStream,InputStream,java_stdlib,import,False
EdgeEnergy,EdgeEnergy.java,java.io.InputStreamReader,InputStreamReader,java_stdlib,import,False
EdgeEnergy,EdgeEnergy.java,java.util.Arrays,Arrays,java_stdlib,import,False
EdgeEnergy,EdgeEnergy.java,java.util.List,List,java_stdlib,import,False
EdgeEnergy,EdgeEnergy.java,AlgorithmClass,AlgorithmClass,internal,extends,True
EditableSpectrum,EditableSpectrum.java,java.util.Arrays,Arrays,java_stdlib,import,False
EditableSpectrum,EditableSpectrum.java,BaseSpectrum,BaseSpectrum,internal,extends,True
ElectronRange,ElectronRange.java,java.util.Arrays,Arrays,java_stdlib,import,False
ElectronRange,ElectronRange.java,java.util.List,List,java_stdlib,import,False
ElectronRange,ElectronRange.java,AlgorithmClass,AlgorithmClass,internal,extends,True
Element,Element.java,java.io.ObjectStreamException,ObjectStreamException,java_stdlib,import,False
Element,Element.java,java.io.Serializable,Serializable,java_stdlib,import,False
Element,Element.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
Element,Element.java,java.util.Arrays,Arrays,java_stdlib,import,False
Element,Element.java,java.util.Collection,Collection,java_stdlib,import,False
Element,Element.java,java.util.Collections,Collections,java_stdlib,import,False
Element,Element.java,java.util.List,List,java_stdlib,import,False
Element,Element.java,java.util.Set,Set,java_stdlib,import,False
Element,Element.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
Element,Element.java,gov.nist.microanalysis.Utility.CSVReader,CSVReader,nist_utility,import,False
Element,Element.java,Comparable,Comparable,unknown,implements,False
Element,Element.java,Serializable,Serializable,unknown,implements,False
EPMAOptimizer,EPMAOptimizer.java,java.text.NumberFormat,NumberFormat,java_stdlib,import,False
EPMAOptimizer,EPMAOptimizer.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
EPMAOptimizer,EPMAOptimizer.java,java.util.Collections,Collections,java_stdlib,import,False
EPMAOptimizer,EPMAOptimizer.java,java.util.Comparator,Comparator,java_stdlib,import,False
EPMAOptimizer,EPMAOptimizer.java,java.util.List,List,java_stdlib,import,False
EPMAOptimizer,EPMAOptimizer.java,java.util.Map,Map,java_stdlib,import,False
EPMAOptimizer,EPMAOptimizer.java,java.util.Set,Set,java_stdlib,import,False
EPMAOptimizer,EPMAOptimizer.java,java.util.TreeMap,TreeMap,java_stdlib,import,False
EPMAOptimizer,EPMAOptimizer.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet.RegionOfInterest,RegionOfInterest,internal,import,False
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.SpectrumSimulator.BasicSpectrumSimulator,BasicSpectrumSimulator,internal,import,False
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.StandardsDatabase2.StandardBlock2,StandardBlock2,internal,import,False
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.Detector.EDSDetector,EDSDetector,internal,import,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.Utility.HalfUpFormat,HalfUpFormat,nist_utility,import,False
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.Utility.TextUtilities,TextUtilities,nist_utility,import,False
EPQException,EPQException.java,Exception,Exception,unknown,extends,False
EPQFatalException,EPQFatalException.java,RuntimeException,RuntimeException,unknown,extends,False
ExtremumSpectrum,ExtremumSpectrum.java,java.io.IOException,IOException,java_stdlib,import,False
ExtremumSpectrum,ExtremumSpectrum.java,java.io.Writer,Writer,java_stdlib,import,False
ExtremumSpectrum,ExtremumSpectrum.java,java.util.Arrays,Arrays,java_stdlib,import,False
ExtremumSpectrum,ExtremumSpectrum.java,java.util.Iterator,Iterator,java_stdlib,import,False
ExtremumSpectrum,ExtremumSpectrum.java,BaseSpectrum,BaseSpectrum,internal,extends,True
FilteredSpectrum,FilteredSpectrum.java,java.util.Arrays,Arrays,java_stdlib,import,False
FilteredSpectrum,FilteredSpectrum.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet.RegionOfInterest,RegionOfInterest,internal,import,False
FilteredSpectrum,FilteredSpectrum.java,gov.nist.microanalysis.Utility.Interval,Interval,nist_utility,import,False
FilteredSpectrum,FilteredSpectrum.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
FilteredSpectrum,FilteredSpectrum.java,DerivedSpectrum,DerivedSpectrum,internal,extends,True
FilterFit,FilterFit.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
FilterFit,FilterFit.java,java.util.Collection,Collection,java_stdlib,import,False
FilterFit,FilterFit.java,java.util.Collections,Collections,java_stdlib,import,False
FilterFit,FilterFit.java,java.util.Date,Date,java_stdlib,import,False
FilterFit,FilterFit.java,java.util.HashSet,HashSet,java_stdlib,import,False
FilterFit,FilterFit.java,java.util.Iterator,Iterator,java_stdlib,import,False
FilterFit,FilterFit.java,java.util.List,List,java_stdlib,import,False
FilterFit,FilterFit.java,java.util.Map,Map,java_stdlib,import,False
FilterFit,FilterFit.java,java.util.Set,Set,java_stdlib,import,False
FilterFit,FilterFit.java,java.util.SortedSet,SortedSet,java_stdlib,import,False
FilterFit,FilterFit.java,java.util.TreeMap,TreeMap,java_stdlib,import,False
FilterFit,FilterFit.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
FilterFit,FilterFit.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet.RegionOfInterest,RegionOfInterest,internal,import,False
FilterFit,FilterFit.java,gov.nist.microanalysis.EPQLibrary.Detector.EDSDetector,EDSDetector,internal,import,True
FilterFit,FilterFit.java,gov.nist.microanalysis.Utility.Interval,Interval,nist_utility,import,False
FilterFit,FilterFit.java,gov.nist.microanalysis.Utility.UncertainValue2,UncertainValue2,nist_utility,import,False
FilterFit,FilterFit.java,LinearSpectrumFit,LinearSpectrumFit,internal,extends,True
FittingFilter,FittingFilter.java,gov.nist.microanalysis.Utility.HalfUpFormat,HalfUpFormat,nist_utility,import,False
FittingFilter,FittingFilter.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
FittingFilter,FittingFilter.java,java.text.NumberFormat,NumberFormat,java_stdlib,import,False
Fluorescence,Fluorescence.java,java.util.Arrays,Arrays,java_stdlib,import,False
Fluorescence,Fluorescence.java,java.util.List,List,java_stdlib,import,False
